DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Jaipur, Rajasthan, India",Rambagh Palace,4.7,10,34,Attraction,1598
"Jaipur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Jaipur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Jaipur, Rajasthan, India",0,0,3,3864,Attraction,0
"Jaipur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Jaipur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Jaipur, Rajasthan, India","restaurant,cafe,food",4.1,0,103,Hotel,0
"Jaipur, Rajasthan, India","cafe,restaurant,food",4.2,0,128,Hotel,0
"Jaipur, Rajasthan, India","restaurant,food",4,0,4583,Hotel,0
"Jaipur, Rajasthan, India",Jawahar circle- Patrika Gate,4.6,8,20,Attraction,736
"Jaipur, Rajasthan, India",futureservicedummy,4.3,9,2857,Attraction,110565.9
"Jaipur, Rajasthan, India",Galtaji Temple,4.5,8,20,Attraction,720
"Jaipur, Rajasthan, India",Albert Hall Museum,4.5,10,33,Attraction,1485
"Jaipur, Rajasthan, India",futureservicedummy,4.4,13,2857,Attraction,163420.4
"Jaipur, Rajasthan, India",futureservicedummy,4.4,14,2857,Attraction,175991.2
"Jaipur, Rajasthan, India",Jantar Mantar,4.5,10,34,Attraction,1530
"Jaipur, Rajasthan, India",Jal Mahal,4.2,9,33,Attraction,1247.4
"Jaipur, Rajasthan, India",futureservicedummy,4.5,12,2857,Attraction,154278
"Jaipur, Rajasthan, India",futureservicedummy,4.5,11,2857,Attraction,141421.5
"Jaipur, Rajasthan, India",futureservicedummy,4.6,15,2857,Attraction,197133
"Jaipur, Rajasthan, India",Panna Meena ka kund,4.3,9,33,Attraction,1277.1
"Jaipur, Rajasthan, India",Swargasuli Tower,4.5,8,20,Attraction,720
"Jaipur, Rajasthan, India",Gulab ji Chai,4.5,7,18,Attraction,567
"Jaipur, Rajasthan, India",Rambagh Palace,4.7,10,34,Attraction,1598
"Jaipur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Jaipur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Jaipur, Rajasthan, India",0,0,3,3864,Attraction,0
"Jaipur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Jaipur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Jaipur, Rajasthan, India","restaurant,cafe,food",4.1,0,103,Hotel,0
"Jaipur, Rajasthan, India","cafe,restaurant,food",4.2,0,128,Hotel,0
"Jaipur, Rajasthan, India","restaurant,food",4,0,4583,Hotel,0
"Udaipur, Rajasthan, India",futureservicedummy,4.7,13,2857,Attraction,174562.7
"Udaipur, Rajasthan, India",futureservicedummy,4.5,15,2857,Attraction,192847.5
"Udaipur, Rajasthan, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Udaipur, Rajasthan, India",futureservicedummy,4.5,12,2857,Attraction,154278
"Udaipur, Rajasthan, India", Doodh Talai Musical Garden,4.3,9,32,Attraction,1238.4
"Udaipur, Rajasthan, India",Vintage Car Museum,3.8,8,12,Attraction,364.8
"Udaipur, Rajasthan, India",Bagore ki Haveli,4.4,9,32,Attraction,1267.2
"Udaipur, Rajasthan, India",Monsoon Palace / Sajjangarh Fort,4.4,9,32,Attraction,1267.2
"Udaipur, Rajasthan, India",Shilpgram,0,9,33,Attraction,0
"Udaipur, Rajasthan, India",Sahelion Ki Bari ,4.3,10,33,Attraction,1419
"Udaipur, Rajasthan, India",Eklingji Temple,4.8,8,22,Attraction,844.8
"Udaipur, Rajasthan, India",Haldighati Museum,4.7,10,32,Attraction,1504
"Udaipur, Rajasthan, India", Ahar Cenotaphs,4.2,8,10,Attraction,336
"Udaipur, Rajasthan, India",Taj Lake Palace;,4.7,10,3,Hotel,141
"Udaipur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Udaipur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Udaipur, Rajasthan, India",0,0,3,3864,Attraction,0
"Udaipur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Udaipur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Udaipur, Rajasthan, India","restaurant,food,store",4.1,0,107,Hotel,0
"Udaipur, Rajasthan, India","restaurant,food",4.4,0,4583,Hotel,0
"Udaipur, Rajasthan, India","restaurant,food",4.3,0,4583,Hotel,0
"Udaipur, Rajasthan, India",futureservicedummy,4.7,13,2857,Attraction,174562.7
"Udaipur, Rajasthan, India",futureservicedummy,4.5,15,2857,Attraction,192847.5
"Udaipur, Rajasthan, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Udaipur, Rajasthan, India",futureservicedummy,4.5,12,2857,Attraction,154278
"Udaipur, Rajasthan, India", Doodh Talai Musical Garden,4.3,9,32,Attraction,1238.4
"Udaipur, Rajasthan, India",Vintage Car Museum,3.8,8,12,Attraction,364.8
"Udaipur, Rajasthan, India",Bagore ki Haveli,4.4,9,32,Attraction,1267.2
"Udaipur, Rajasthan, India",Monsoon Palace / Sajjangarh Fort,4.4,9,32,Attraction,1267.2
"Udaipur, Rajasthan, India",Shilpgram,0,9,33,Attraction,0
"Udaipur, Rajasthan, India",Sahelion Ki Bari ,4.3,10,33,Attraction,1419
"Udaipur, Rajasthan, India",Eklingji Temple,4.8,8,22,Attraction,844.8
"Udaipur, Rajasthan, India",Haldighati Museum,4.7,10,32,Attraction,1504
"Udaipur, Rajasthan, India", Ahar Cenotaphs,4.2,8,10,Attraction,336
"Udaipur, Rajasthan, India",Taj Lake Palace;,4.7,10,3,Hotel,141
"Udaipur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Udaipur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Udaipur, Rajasthan, India",0,0,3,3864,Attraction,0
"Udaipur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Udaipur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Udaipur, Rajasthan, India","restaurant,food,store",4.1,0,107,Hotel,0
"Udaipur, Rajasthan, India","restaurant,food",4.4,0,4583,Hotel,0
"Udaipur, Rajasthan, India","restaurant,food",4.3,0,4583,Hotel,0
"Jodhpur, Rajasthan, India",Umaid Bhawan Palace,4.5,10,10,Attraction,450
"Jodhpur, Rajasthan, India",Mandore Gardens,4.2,9,10,Attraction,378
"Jodhpur, Rajasthan, India",Balsamand Lake,4,9,10,Attraction,360
"Jodhpur, Rajasthan, India",Toorji Ka Jhalra,4.4,9,9,Attraction,356.4
"Jodhpur, Rajasthan, India",Rao Jodha Desert Rock Park,4.2,9,10,Hotel,378
"Jodhpur, Rajasthan, India",Mehrangarh Fort,4.6,10,10,Attraction,460
"Jodhpur, Rajasthan, India",Ghanta Ghar,4.3,9,10,Attraction,387
"Jodhpur, Rajasthan, India",Bullet Baba Temple,4.5,9,10,Attraction,405
"Jodhpur, Rajasthan, India",Jodhpur Government Museum,4.1,8,6,Attraction,196.8
"Jodhpur, Rajasthan, India",Taj Hari Mahal,4.5,9,10,Hotel,405
"Jodhpur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Jodhpur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Jodhpur, Rajasthan, India",0,0,3,3864,Attraction,0
"Jodhpur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Jodhpur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Jodhpur, Rajasthan, India","lodging,restaurant,food",4,0,70,Hotel,0
"Jodhpur, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Jodhpur, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Jaisalmer, Rajasthan, India",futureservicedummy,4.3,13,2857,Attraction,159706.3
"Jaisalmer, Rajasthan, India",Boating at Gadisar Lake,4.4,10,2,Attraction,88
"Jaisalmer, Rajasthan, India", Maharaja’s Palace ,4.4,10,17,Attraction,748
"Jaisalmer, Rajasthan, India",futureservicedummy,4.4,15,2857,Attraction,188562
"Jaisalmer, Rajasthan, India",Salim Singh ki Haveli,3.9,10,18,Attraction,702
"Jaisalmer, Rajasthan, India",futureservicedummy,4.3,14,2857,Attraction,171991.4
"Jaisalmer, Rajasthan, India",Nathmal Ki Haveli,4.1,10,30,Attraction,1230
"Jaisalmer, Rajasthan, India",futureservicedummy,4,9,2857,Attraction,102852
"Jaisalmer, Rajasthan, India",Royal Bada Bagh,4.2,10,20,Attraction,840
"Jaisalmer, Rajasthan, India",futureservicedummy,0,10,2857,Attraction,0
"Jaisalmer, Rajasthan, India",Hotel Desert Tulip,4.3,10,20,Hotel,860
"Jaisalmer, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Jaisalmer, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Jaisalmer, Rajasthan, India",0,0,3,3864,Attraction,0
"Jaisalmer, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Jaisalmer, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Jaisalmer, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Jaisalmer, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Jaisalmer, Rajasthan, India","restaurant,food",4.9,0,4583,Hotel,0
"Jodhpur, Rajasthan, India",Umaid Bhawan Palace,4.5,10,10,Attraction,450
"Jodhpur, Rajasthan, India",Mandore Gardens,4.2,9,10,Attraction,378
"Jodhpur, Rajasthan, India",Balsamand Lake,4,9,10,Attraction,360
"Jodhpur, Rajasthan, India",Toorji Ka Jhalra,4.4,9,9,Attraction,356.4
"Jodhpur, Rajasthan, India",Rao Jodha Desert Rock Park,4.2,9,10,Hotel,378
"Jodhpur, Rajasthan, India",Mehrangarh Fort,4.6,10,10,Attraction,460
"Jodhpur, Rajasthan, India",Ghanta Ghar,4.3,9,10,Attraction,387
"Jodhpur, Rajasthan, India",Bullet Baba Temple,4.5,9,10,Attraction,405
"Jodhpur, Rajasthan, India",Jodhpur Government Museum,4.1,8,6,Attraction,196.8
"Jodhpur, Rajasthan, India",Taj Hari Mahal,4.5,9,10,Hotel,405
"Jodhpur, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Jodhpur, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Jodhpur, Rajasthan, India",0,0,3,3864,Attraction,0
"Jodhpur, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Jodhpur, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Jodhpur, Rajasthan, India","lodging,restaurant,food",4,0,70,Hotel,0
"Jodhpur, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Jodhpur, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Pushkar, Rajasthan, India",Varaha Temple,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Rangji Temple,4,10,22,Attraction,880
"Pushkar, Rajasthan, India",Varaha Ghat,4.3,10,22,Attraction,946
"Pushkar, Rajasthan, India",Gau Ghat,4.4,9,16,Attraction,633.6
"Pushkar, Rajasthan, India",Apteshwar Mahadeva Temple ,0,10,23,Attraction,0
"Pushkar, Rajasthan, India",Pushkar Lake,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Brahma’s Temple ,4.6,10,22,Attraction,1012
"Pushkar, Rajasthan, India",Gayatri Mata Temple,4.6,10,23,Attraction,1058
"Pushkar, Rajasthan, India",Lake Foy Sagar,4.2,10,23,Attraction,966
"Pushkar, Rajasthan, India",Akbar Palace and Museum,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",Ajmer Sharif Dargah,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Adhai Din Ka Jhonpra,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Sai Baba Temple,4.5,9,16,Attraction,648
"Pushkar, Rajasthan, India",Pratap Mahal,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",0,0,3,3864,Attraction,0
"Pushkar, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Pushkar, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Pushkar, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Pushkar, Rajasthan, India","restaurant,grocery_or_supermarket,food,store",4.1,0,7,Hotel,0
"Pushkar, Rajasthan, India","cafe,restaurant,food",4.2,0,128,Hotel,0
"Pushkar, Rajasthan, India",Varaha Temple,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Rangji Temple,4,10,22,Attraction,880
"Pushkar, Rajasthan, India",Varaha Ghat,4.3,10,22,Attraction,946
"Pushkar, Rajasthan, India",Gau Ghat,4.4,9,16,Attraction,633.6
"Pushkar, Rajasthan, India",Apteshwar Mahadeva Temple ,0,10,23,Attraction,0
"Pushkar, Rajasthan, India",Pushkar Lake,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Brahma’s Temple ,4.6,10,22,Attraction,1012
"Pushkar, Rajasthan, India",Gayatri Mata Temple,4.6,10,23,Attraction,1058
"Pushkar, Rajasthan, India",Lake Foy Sagar,4.2,10,23,Attraction,966
"Pushkar, Rajasthan, India",Akbar Palace and Museum,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",Ajmer Sharif Dargah,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Adhai Din Ka Jhonpra,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Sai Baba Temple,4.5,9,16,Attraction,648
"Pushkar, Rajasthan, India",Pratap Mahal,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",0,0,3,3864,Attraction,0
"Pushkar, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Pushkar, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Pushkar, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Pushkar, Rajasthan, India","restaurant,grocery_or_supermarket,food,store",4.1,0,7,Hotel,0
"Pushkar, Rajasthan, India","cafe,restaurant,food",4.2,0,128,Hotel,0
"Pushkar, Rajasthan, India",Varaha Temple,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Rangji Temple,4,10,22,Attraction,880
"Pushkar, Rajasthan, India",Varaha Ghat,4.3,10,22,Attraction,946
"Pushkar, Rajasthan, India",Gau Ghat,4.4,9,16,Attraction,633.6
"Pushkar, Rajasthan, India",Apteshwar Mahadeva Temple ,0,10,23,Attraction,0
"Pushkar, Rajasthan, India",Pushkar Lake,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Brahma’s Temple ,4.6,10,22,Attraction,1012
"Pushkar, Rajasthan, India",Gayatri Mata Temple,4.6,10,23,Attraction,1058
"Pushkar, Rajasthan, India",Lake Foy Sagar,4.2,10,23,Attraction,966
"Pushkar, Rajasthan, India",Akbar Palace and Museum,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",Ajmer Sharif Dargah,4.5,10,23,Attraction,1035
"Pushkar, Rajasthan, India",Adhai Din Ka Jhonpra,4.4,10,23,Attraction,1012
"Pushkar, Rajasthan, India",Sai Baba Temple,4.5,9,16,Attraction,648
"Pushkar, Rajasthan, India",Pratap Mahal,4.3,10,23,Attraction,989
"Pushkar, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Pushkar, Rajasthan, India",0,0,3,3864,Attraction,0
"Pushkar, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Pushkar, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Pushkar, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Pushkar, Rajasthan, India","restaurant,grocery_or_supermarket,food,store",4.1,0,7,Hotel,0
"Pushkar, Rajasthan, India","cafe,restaurant,food",4.2,0,128,Hotel,0
"Bikaner, Rajasthan, India",Sadul Museum- Lalgarh palace,4.5,10,12,Attraction,540
"Bikaner, Rajasthan, India",Prachina Museum,4.3,10,12,Attraction,516
"Bikaner, Rajasthan, India",Junagarh Fort,4.5,10,12,Attraction,540
"Bikaner, Rajasthan, India",Rampuriya Haveli,0,10,12,Attraction,0
"Bikaner, Rajasthan, India", Bikaji Ki Tekri,4.2,10,12,Attraction,504
"Bikaner, Rajasthan, India",Karni Mata Temple,4.7,10,12,Attraction,564
"Bikaner, Rajasthan, India",Gajner  Wildlife Sanctuary,4.3,10,12,Attraction,516
"Bikaner, Rajasthan, India",Kolayat Village,0,10,7,Attraction,0
"Bikaner, Rajasthan, India",Hotel Maharaja Ganga Mahal ,4.3,10,12,Hotel,516
"Bikaner, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Bikaner, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Bikaner, Rajasthan, India",0,0,3,3864,Attraction,0
"Bikaner, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Bikaner, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Bikaner, Rajasthan, India","restaurant,cafe,food,store",3.9,0,133,Hotel,0
"Bikaner, Rajasthan, India","bakery,restaurant,food,store",4,0,125,Hotel,0
"Bikaner, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Bikaner, Rajasthan, India",Sadul Museum- Lalgarh palace,4.5,10,12,Attraction,540
"Bikaner, Rajasthan, India",Prachina Museum,4.3,10,12,Attraction,516
"Bikaner, Rajasthan, India",Junagarh Fort,4.5,10,12,Attraction,540
"Bikaner, Rajasthan, India",Rampuriya Haveli,0,10,12,Attraction,0
"Bikaner, Rajasthan, India", Bikaji Ki Tekri,4.2,10,12,Attraction,504
"Bikaner, Rajasthan, India",Karni Mata Temple,4.7,10,12,Attraction,564
"Bikaner, Rajasthan, India",Gajner  Wildlife Sanctuary,4.3,10,12,Attraction,516
"Bikaner, Rajasthan, India",Kolayat Village,0,10,7,Attraction,0
"Bikaner, Rajasthan, India",Hotel Maharaja Ganga Mahal ,4.3,10,12,Hotel,516
"Bikaner, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Bikaner, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Bikaner, Rajasthan, India",0,0,3,3864,Attraction,0
"Bikaner, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Bikaner, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Bikaner, Rajasthan, India","restaurant,cafe,food,store",3.9,0,133,Hotel,0
"Bikaner, Rajasthan, India","bakery,restaurant,food,store",4,0,125,Hotel,0
"Bikaner, Rajasthan, India","restaurant,food",4.2,0,4583,Hotel,0
"Mount Abu, Rajasthan, India",Dilwara Jain Temples,4.6,10,6,Attraction,276
"Mount Abu, Rajasthan, India",Guru Shikhar,4.6,10,6,Attraction,276
"Mount Abu, Rajasthan, India",Toad Rock,4.5,10,6,Attraction,270
"Mount Abu, Rajasthan, India",Achalgarh Fort,4.1,10,5,Attraction,205
"Mount Abu, Rajasthan, India",Honeymoon Point,4.3,10,6,Attraction,258
"Mount Abu, Rajasthan, India",Sunset Point,4.4,10,5,Attraction,220
"Mount Abu, Rajasthan, India",Nakki Lake,4.2,10,6,Attraction,252
"Mount Abu, Rajasthan, India",The Mount Abu Wildlife Sanctuary,4.3,10,6,Attraction,258
"Mount Abu, Rajasthan, India",Cama Rajputana Club Resort,4,10,6,Hotel,240
"Mount Abu, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Mount Abu, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Mount Abu, Rajasthan, India",0,0,3,3864,Attraction,0
"Mount Abu, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Mount Abu, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Mount Abu, Rajasthan, India","restaurant,food",4.1,0,4583,Hotel,0
"Mount Abu, Rajasthan, India","restaurant,food",4.1,0,4583,Hotel,0
"Mount Abu, Rajasthan, India","restaurant,food",3.8,0,4583,Hotel,0
"Ajmer, Rajasthan, India",Varaha Temple,4.4,10,23,Attraction,1012
"Ajmer, Rajasthan, India",Rangji Temple,4,10,22,Attraction,880
"Ajmer, Rajasthan, India",Varaha Ghat,4.3,10,22,Attraction,946
"Ajmer, Rajasthan, India",Apteshwar Mahadeva Temple ,0,10,23,Attraction,0
"Ajmer, Rajasthan, India",Pushkar Lake,4.5,10,23,Attraction,1035
"Ajmer, Rajasthan, India",Brahma’s Temple ,4.6,10,22,Attraction,1012
"Ajmer, Rajasthan, India",Gayatri Mata Temple,4.6,10,23,Attraction,1058
"Ajmer, Rajasthan, India",Lake Foy Sagar,4.2,10,23,Attraction,966
"Ajmer, Rajasthan, India",Digamber Jain Temple,4.5,9,14,Attraction,567
"Ajmer, Rajasthan, India",Akbar Palace and Museum,4.3,10,23,Attraction,989
"Ajmer, Rajasthan, India",Sai Baba Temple,4.5,9,16,Attraction,648
"Ajmer, Rajasthan, India",Adhai Din Ka Jhonpra,4.4,10,23,Attraction,1012
"Ajmer, Rajasthan, India",Ajmer Sharif Dargah,4.5,10,23,Attraction,1035
"Ajmer, Rajasthan, India",Daulat Bagh,5,9,14,Attraction,630
"Ajmer, Rajasthan, India",Pratap Mahal,4.3,10,23,Attraction,989
"Ajmer, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Ajmer, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Ajmer, Rajasthan, India",0,0,3,3864,Attraction,0
"Ajmer, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Ajmer, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Ajmer, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Ajmer, Rajasthan, India","restaurant,grocery_or_supermarket,food,store",4.1,0,7,Hotel,0
"Ajmer, Rajasthan, India","restaurant,food,store",4.2,0,107,Hotel,0
"Ajmer, Rajasthan, India",Varaha Temple,4.4,10,23,Attraction,1012
"Ajmer, Rajasthan, India",Rangji Temple,4,10,22,Attraction,880
"Ajmer, Rajasthan, India",Varaha Ghat,4.3,10,22,Attraction,946
"Ajmer, Rajasthan, India",Apteshwar Mahadeva Temple ,0,10,23,Attraction,0
"Ajmer, Rajasthan, India",Pushkar Lake,4.5,10,23,Attraction,1035
"Ajmer, Rajasthan, India",Brahma’s Temple ,4.6,10,22,Attraction,1012
"Ajmer, Rajasthan, India",Gayatri Mata Temple,4.6,10,23,Attraction,1058
"Ajmer, Rajasthan, India",Lake Foy Sagar,4.2,10,23,Attraction,966
"Ajmer, Rajasthan, India",Digamber Jain Temple,4.5,9,14,Attraction,567
"Ajmer, Rajasthan, India",Akbar Palace and Museum,4.3,10,23,Attraction,989
"Ajmer, Rajasthan, India",Sai Baba Temple,4.5,9,16,Attraction,648
"Ajmer, Rajasthan, India",Adhai Din Ka Jhonpra,4.4,10,23,Attraction,1012
"Ajmer, Rajasthan, India",Ajmer Sharif Dargah,4.5,10,23,Attraction,1035
"Ajmer, Rajasthan, India",Daulat Bagh,5,9,14,Attraction,630
"Ajmer, Rajasthan, India",Pratap Mahal,4.3,10,23,Attraction,989
"Ajmer, Rajasthan, India",8AM-12PM,0,1,535,Attraction,0
"Ajmer, Rajasthan, India",4PM-8PM,0,1,535,Attraction,0
"Ajmer, Rajasthan, India",0,0,3,3864,Attraction,0
"Ajmer, Rajasthan, India",Leave Airport,0,0,3864,Attraction,0
"Ajmer, Rajasthan, India",Reach Airport,0,0,867,Attraction,0
"Ajmer, Rajasthan, India","restaurant,food",4.5,0,4583,Hotel,0
"Ajmer, Rajasthan, India","restaurant,grocery_or_supermarket,food,store",4.1,0,7,Hotel,0
"Ajmer, Rajasthan, India","restaurant,food,store",4.2,0,107,Hotel,0
"Goa, India",Majorda beach ,4.5,10,157,Attraction,7065
"Goa, India",Basilica of Bom Jesus,4.5,10,111,Attraction,4995
"Goa, India",Miramar Beach,4.5,10,6,Attraction,270
"Goa, India",Calangute Beach,4.4,10,299,Attraction,13156
"Goa, India", Baga Beach,4.5,10,156,Attraction,7020
"Goa, India",Anjuna Beach,4.4,10,109,Attraction,4796
"Goa, India",Querim  beach,3.8,10,304,Attraction,11552
